tweet_id,topic,true_sentiment,text,predicted_sentiment,probabilities
5450,Hearthstone,Neutral,"Anyone that plays a bad luck albatross deck in hearthstone is a literal cop. 

Fucking fun police. pic.twitter.com/jY6TRq351e",Neutral,"[0.017490705475211143, 0.9759929776191711, 0.006516303867101669]"
4038,CS-GO,Negative,"Finally played Rainbow Six Siege for the first time... I have to admit, I prefer it over pulling my hair out in CSGO any day.",Positive,"[0.011399157345294952, 0.11747294664382935, 0.8711279034614563]"
526,ApexLegends,Neutral,Umm @PlayApex  when I died it said Bug This pic.twitter.com/bzMHzbadOF,Neutral,"[0.11014658957719803, 0.8811273574829102, 0.008726118132472038]"
8977,Nvidia,Neutral,"#gtc20 -  nice, motivational, and very accessible Nvidia/AI product fair + related tech talks
nvidia.com/en-us/gtc/keyn…
interesting interaction/social activities: braindates, dinner with strangers, ...  and free attendance for universities: reg.rainfocus.com/flow/nvidia/gt…",Neutral,"[0.00032105445279739797, 0.9990122318267822, 0.0006667058332823217]"
11995,Verizon,Negative,Yo! @Verizon just added a $120 'fee' to my account under #COVID19 protection without my permission and I am forced to pay it! Check your bills carefully!,Negative,"[0.9963215589523315, 0.001706412062048912, 0.001972125144675374]"
2419,Borderlands,Negative,@Borderlands how do I submit a complaint? Your CEO isn't paying his staff their bonuses.,Negative,"[0.996953010559082, 0.0019229373428970575, 0.0011240177555009723]"
8857,Nvidia,Positive,Watching NVIDIA position itself as not just a leading hardware manufacturer but also providing meaningful software to consumers is a remarkable thing of beauty. What an incredibly lead company with clear focus and goals. Well done @nvidia.,Positive,"[0.0013104405952617526, 0.0009013228118419647, 0.9977881908416748]"
9704,PlayStation5(PS5),Positive,I don’t see how this looks like as Xbox controller but y’all will say anything. Anyway this is fire.,Positive,"[0.007780248764902353, 0.010399443097412586, 0.9818203449249268]"
7024,johnson&johnson,Negative,"Johnson & Johnson, knowingly sold baby powder containing asbestos for decades and are now tasked with producing #COVID19 #vaccine... along with corporate criminals #Glaxosmithkline - who received the 2nd largest fine in corporate history for their various crimes. Trust them? 😳",Negative,"[0.9566598534584045, 0.03584466874599457, 0.007495451252907515]"
8842,Nvidia,Positive,The things I would do for a @nvidia 3090... unspeakable! 🧐,Positive,"[0.006965010892599821, 0.005706727039068937, 0.9873283505439758]"
6650,Fortnite,Negative,Fortnite is running like ass.. fps drops everywhere wtf?,Negative,"[0.9985961318016052, 0.000819641281850636, 0.0005842949030920863]"
2337,CallOfDuty,Neutral,"Great play dude , what a good optic for the mk2 Carbine too 👌",Positive,"[0.0027442430146038532, 0.002101327059790492, 0.9951543807983398]"
10589,RedDeadRedemption(RDR),Neutral,I got the horses in the back #PS4live (Red Dead Redemption 2)  live at youtu.be/9BVKh67OaEI,Neutral,"[0.0004940730868838727, 0.997033953666687, 0.0024719375651329756]"
807,AssassinsCreed,Positive,Just finished Assassins Creed Odyssey through @Shadow_Official @Shadow_NA from the beginning to the end. Thanks for the amazing gaming experience on your service 👏,Positive,"[0.0009868725901469588, 0.0014969471376389265, 0.9975161552429199]"
11229,TomClancysRainbowSix,Neutral,"Solo Q and this freak is spinning as fast as he can to lower the FPS. 
I thought they took this bs out

@Rainbow6Game https://t.co/mlvHMu4qeZ",Neutral,"[0.014698894694447517, 0.9755894541740417, 0.00971166044473648]"
2366,CallOfDuty,Positive,"Our eldest has spent so long playing this new Call of Duty game, I’m not convinced he even knows what day it is, let alone how long lockdown has lasted. I’d normally object, but I think I’d rather deal with that, than him being frustrated about being stuck at home.",Neutral,"[0.06628832221031189, 0.5289806723594666, 0.40473100543022156]"
9268,Overwatch,Neutral,//The Corruption and Knocking up of Overwatch Babes is a serious Mood atm... pic.twitter.com/QNy4kmgBLV,Neutral,"[0.06448565423488617, 0.8921427726745605, 0.04337155818939209]"
2216,CallOfDuty,Neutral,"@PlayCODMobile @M2Games2 i love the call of duty, more unfortunately i'm having a lot of audio bug, every time i'm playing the BR mode of the game, the audio just stops, then i have to close it and open dnv the device i'm using is iOS.",Negative,"[0.4918901026248932, 0.44648221135139465, 0.06162771210074425]"
316,Amazon,Neutral,Amazon stops accepting new online grocery customers as it cuts hours at Whole Foods stores dailymail.co.uk/news/article-8… https://t.co/jn7OMaLq3n,Neutral,"[0.0006598359905183315, 0.998934805393219, 0.00040537401218898594]"
1985,CallOfDutyBlackopsColdWar,Positive,Not gonna lie that Black Ops cold war trailer was probably the best COD teaser I have ever seen,Positive,"[0.0010023161303251982, 0.001266269013285637, 0.9977313876152039]"
11378,TomClancysRainbowSix,Neutral,MELUSI 4k are you shocked! @Justhoneybadger @simmyster06 @walkerpool @Mdassassin007 @OWahid65 #Rainbowsixsiege pic.twitter.com/0ACuQjtvGL,Neutral,"[0.003745219437405467, 0.9856476783752441, 0.010607059113681316]"
5207,Hearthstone,Negative,Never popped the ice block #Hearthstone pic.twitter.com/BCsZlhJHPF,Negative,"[0.9832442402839661, 0.013814495876431465, 0.002941305283457041]"
7048,johnson&johnson,Negative,"You mean the same Johnson & Johnson that suppressed reports of asbestos contamination in their talc products for decades??? Wonder how many died??? And Birx says; ""Randomized controlled studies show NO evidence of improved outcome with HCQ."" LIAR???
youtu.be/77TMszubRU4",Negative,"[0.9888913631439209, 0.007983803749084473, 0.0031248852610588074]"
2274,CallOfDuty,Negative,I’m addicted to call of duty mobile😅,Negative,"[0.8738270998001099, 0.03087897226214409, 0.0952940434217453]"
13197,Xbox(Xseries),Neutral,This could go very well...or horribly wrong.,Negative,"[0.6857693195343018, 0.21033084392547607, 0.10389984399080276]"
9488,Overwatch,Positive,"So yesterday, I decided to go back to Overwatch... and I forgot just how much I loved playing it. Now all I want to do is play it and do nothing else >.< I mean, the event is on atm.. gotta get me that Pharah skin as I have Anas already! 💛",Positive,"[0.0014414363540709019, 0.005927499383687973, 0.9926310777664185]"
10275,PlayerUnknownsBattlegrounds(PUBG),Negative,@PUBG_Support Hiya! So when'll u be fixing your f'n console game? Been asking a lot and have been very satisfied with your lack of responses ☺️ Just wondering if lagouts are a part of the game like red zones and I'm just not aware or if you just can't fix a 2 year + problem. Thx!,Negative,"[0.9917405843734741, 0.006064565386623144, 0.0021948842331767082]"
6022,FIFA,Negative,More FIFA? Leslie Steiger must be joking! See the horrible thing here ift.tt/2Y1TBtO :///,Negative,"[0.995088517665863, 0.0033247917890548706, 0.0015866558533161879]"
6379,FIFA,Positive,"Thank you 
 For wanting me to stay home and play some of FIFA

@EASPORTSFIFA @EAHelp pic.twitter.com/7Vw03AfLay",Positive,"[0.0027227767277508974, 0.0020193737000226974, 0.9952577948570251]"
3293,Facebook,Positive,"@BeverlyCitizen Ronald Bellanti is a resident of Beverly, MA and works for Ground Control, an organization he founded as a drunk driving prevention campaign. He took to Facebook to express deplorably racist and violent views. Please help expose him! pic.twitter.com/78RitUkeM2",Neutral,"[0.0454183928668499, 0.9240754246711731, 0.030506165698170662]"
5818,HomeDepot,Positive,"Some milestones and anniversaries here at the Chicopee Home Depot. Congratulations Ed to 29 years with the company and gaining another gold milestone, Tim to 14 years with the company and Mark for gaining another silver milestone. Time does fly by when you're having fun. pic.twitter.com/Dilaa5CUFX",Positive,"[0.0009635910391807556, 0.0017780245980247855, 0.9972583055496216]"
1725,CallOfDutyBlackopsColdWar,Positive,I like the killstreaks,Positive,"[0.0019166128477081656, 0.0007647629245184362, 0.997318685054779]"
8697,NBA2K,Positive,"This card is magnificent. 
#nba2kmyteam #sfcrabs #pinkdiamond #sprewell #NBA2K #spree #myteam #cards #Grinding #NBA2K20 pic.twitter.com/2IqsF9zQw0",Positive,"[0.0006333982455544174, 0.0007972741150297225, 0.9985692501068115]"
2277,CallOfDuty,Negative,Is there anything not wrong with this game why cant i claim the credits @PlayCODMobile such a joke.... #CallofDutyMobile #CODm #CoDMobile #CallofDuty https://t.co/0geOGc0Egq,Negative,"[0.9944459199905396, 0.004103591665625572, 0.0014503963757306337]"
11736,Verizon,Negative,They took my phone number from me. Thanks @verizon I was rey pay the bill yall couldn't jus give me more time tf,Negative,"[0.9682846069335938, 0.01358787901699543, 0.018127428367733955]"
1148,AssassinsCreed,Positive,"Big shout to @icklenellierose for reminding me how great Assassins Creed Black Flag is, and how I never finished it.

Stuck at home with a broken car whilst my PS4 and Switch are at my girlfriends, with Doom and ACNH, my PS3 (and Gamecube) are all I have. 

Gonna finish this! pic.twitter.com/MrQDAjiYVG",Positive,"[0.001174782868474722, 0.0012495877454057336, 0.997575581073761]"
11403,TomClancysRainbowSix,Positive,I love @Rainbow6Game so much 💙,Positive,"[0.0011442118557170033, 0.0006589550757780671, 0.9981968998908997]"
8558,NBA2K,Negative,#nba2k is a fucking joke,Negative,"[0.9988237023353577, 0.0006396141834557056, 0.0005366671830415726]"
7023,johnson&johnson,Neutral,"Johnson&Johnson to stop selling baby powder in US.
The firm faces thousands of lawsuits that its talc products caused cancer.
It said in Oct that its testing had found no asbestos in its Baby Powder after tests conducted by USFDA discovered trace amounts.
bbc.co.uk/news/business-…",Neutral,"[0.0314796008169651, 0.9576341509819031, 0.010886202566325665]"
10227,PlayerUnknownsBattlegrounds(PUBG),Negative,@RoboDanjal any chance I could get a list of the maps for the new PUBG TDM?  I can't seem to find a good list anywhere.,Negative,"[0.9958283305168152, 0.002618722151964903, 0.0015530367381870747]"
1908,CallOfDutyBlackopsColdWar,Neutral,"Seems like #Playstation has the marketing deal for #CallOfDutyBlackOpsColdWar 

Feels good to be treated well by Playstation 🙌",Positive,"[0.044480547308921814, 0.4103701412677765, 0.5451492667198181]"
7740,MaddenNFL,Negative,@EAMaddenNFL hi I am am trying to do the golden ticket challenges and it is not working for me and 10 of my friends so will u be post pointing it or??,Negative,"[0.9990288019180298, 0.0006008666823618114, 0.000370405352441594]"
11020,TomClancysGhostRecon,Positive,This is how much I enjoy #ghostreconbreakpoint and #division2 I love the lore of both titles. #gaming #gamebooks instagram.com/p/B9feINlnn1U/…,Positive,"[0.0005481819389387965, 0.002033300930634141, 0.9974185228347778]"
7082,johnson&johnson,Negative,"In 1982, Johnson & Johnson's Extra Strength Tylenol was recalled because seven people had died after taking it. #haitian #music",Neutral,"[0.0788717195391655, 0.8962661027908325, 0.02486220747232437]"
9608,PlayStation5(PS5),Negative,God when 🥺,Negative,"[0.5964130759239197, 0.24749855697155, 0.15608839690685272]"
8367,Microsoft,Positive,@satyanadella @Microsoft thanks for celebrating #Diversity. We need positive energy these days.,Positive,"[0.0015295129269361496, 0.00461476668715477, 0.9938556551933289]"
861,AssassinsCreed,Positive,That’s the best one wtf?,Positive,"[0.001548750908114016, 0.000734747969545424, 0.9977165460586548]"
9857,PlayStation5(PS5),Positive,oooooh shit i think my motherboard is already compatible,Positive,"[0.014276692643761635, 0.009652873501181602, 0.9760704636573792]"
2142,CallOfDuty,Neutral,Call of Duty: Modern Warfare and the problem with its child soldier level - newsychronicles.com/?p=3309&utm_so…,Neutral,"[0.0006876810221001506, 0.9988954067230225, 0.0004168511077295989]"
4438,Google,Neutral,The latest b_gardiner's Random Musings! paper.li/b_gardiner/131… Thanks to @bjoerndarko @FMScreative #google #seo,Neutral,"[0.0005290425033308566, 0.9985232949256897, 0.0009477573330514133]"
8121,Microsoft,Neutral,"“the Free Software movement is dead. Linux doesn’t exist in 2007. Even Linus has got a job today,” Bill Hilf, #microsoft in mainstream media headline (they removed the article later) techrights.org/2007/07/27/bil…",Neutral,"[0.003469768213108182, 0.9942020773887634, 0.0023282207548618317]"
4177,CS-GO,Positive,"To all the people who want to play VALORANT and are saying they are gonna pursue it professionally, 

go play 100 hours of CSGO, if you still like the game then I think it would be a good game for you, if you are bored out of your mind I would not recommend pursuing it.",Positive,"[0.003122087800875306, 0.043351832777261734, 0.9535261392593384]"
986,AssassinsCreed,Positive,FUCKKKKKK I CANT WAIT,Positive,"[0.0045273504219949245, 0.00224431068636477, 0.9932283759117126]"
12487,WorldOfCraft,Neutral,"this is the current status on the gold making, monthly token purchased if i dont find a stable source of income this will be bad in 3 months mithril and flamebloom were broke  by some sellers #Warcraft! pic.twitter.com/l7XmqXWpZ0",Negative,"[0.587653636932373, 0.3801969587802887, 0.03214939311146736]"
7342,LeagueOfLegends,Positive,this is the absolute FUNNIEST interaction I’ve ever seen on League of Legends pic.twitter.com/NsWyuMdVrX,Positive,"[0.0010901534697040915, 0.0012839616974815726, 0.9976258873939514]"
4132,CS-GO,Neutral,I used a voice changer and pretended to be a girl in a csgo match last night and now my DMs are flooded xD,Neutral,"[0.0016809895168989897, 0.9962103366851807, 0.0021086563356220722]"
5130,GrandTheftAuto(GTA),Negative,Oh shit I got 1 day to finish this fuk,Negative,"[0.9966855645179749, 0.0010462426580488682, 0.0022681341506540775]"
5515,Hearthstone,Negative,I miss when Hearthstone was simpler,Negative,"[0.5646018385887146, 0.07167945057153702, 0.3637186586856842]"
11175,TomClancysGhostRecon,Neutral,GM Fam!!! hope you are all up and being great today.... jus wanted to take a second to thank all my followers for the support you guys are truly awesome💪🏾👍🏾🙌🏾... #stateofdecay2 #ghostreconbreakpoint #RedDeadRedemption2 #SmallStreamerCommunity,Neutral,"[0.0013146789278835058, 0.9828788042068481, 0.01580655388534069]"
5448,Hearthstone,Neutral,"Play with @PtitDrogo and @BlyOnFire starting at 19 CEST TODAY and get a chance to win awesome prizes from our merch store AND a @Pl4ZMAcom Gaming Booster!

Sounds like a good deal? 

Then join our discord at: discord.gg/NaKhTps

Tomorrow: Hearthstone with @RYE_Viper https://t.co/jKxixjCo29",Neutral,"[0.00045941592543385923, 0.998853325843811, 0.0006873386446386576]"
3286,Facebook,Negative,Leaked memo excoriates #Facebook’s ‘slapdash and haphazard’ response to global political manipulation dlvr.it/RgbzJD https://t.co/M7JAMQeF7e,Neutral,"[0.0016957151237875223, 0.9977445602416992, 0.0005597720155492425]"
3929,Cyberpunk2077,Positive,This looks kinda clean!,Positive,"[0.001271966495551169, 0.0009587051463313401, 0.9977693557739258]"
9456,Overwatch,Negative,"@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. Select another payment method or try again later."" Help I have been trying for a hour now",Negative,"[0.9986020922660828, 0.0007419830071739852, 0.0006559189059771597]"
11687,Verizon,Negative,@verizon Can you waive some data overage charges? Been tough for folks out here.,Negative,"[0.9982845187187195, 0.0007756314007565379, 0.0009397706598974764]"
1589,Battlefield,Negative,"No one buy battlefield 3 on steam! It doesn’t have an app, it literally runs through a google search. Do not recommend it, it’s a waste of money #SteamSummerSale #SteamSummerSale2020",Negative,"[0.8696553111076355, 0.11903408914804459, 0.011310641653835773]"
3526,Facebook,Neutral,"Our #HISAPerth #OBIawards ceremony is taking place this Friday 29 May. Celebrating the Outstanding, Best + Inspiring work staff + students within #PerthCollegeUHI have done this year. Streaming LIVE 12 noon Friday @HISAPerth Facebook page. 🏆
#TeamHISA #Awards #IWouldLikeToThank pic.twitter.com/rE3iY9T66p",Neutral,"[0.0008141723228618503, 0.9775805473327637, 0.021605297923088074]"
8174,Microsoft,Positive,#Indigo Urgent Care looks to Microsoft Teams and Microsoft’s Power Platform to help deliver quality care and world-class patient experience lnkd.in/eAzWmuB,Neutral,"[0.002234068466350436, 0.9893459677696228, 0.008419972844421864]"
11693,Verizon,Neutral,"🤔 Not sure where all your data is going? Frustrated by your kids using it all immediately? 😠 With the My Verizon app, the power is in your hands! ⚡ Download it now in the App store and via Google Play. 👍",Neutral,"[0.011851037852466106, 0.9826031923294067, 0.005545728374272585]"
11086,TomClancysGhostRecon,Negative,"@GhostRecon @GhostRecon_UK Your PvP server doesn't work... Nobody can connect. And pls delete the scope for drones. They're useless und block syringes...
#Bugpoint #Brokenpoint pic.twitter.com/QkTNee6DVZ",Negative,"[0.9987953901290894, 0.00068511045537889, 0.0005195041303522885]"
3948,Cyberpunk2077,Positive,LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,Positive,"[0.0014716304140165448, 0.001663065399043262, 0.9968653321266174]"
8822,Nvidia,Positive,Great job guys @Peter_shirley and @withyounotsmwhr,Positive,"[0.000906548579223454, 0.0009227595292031765, 0.9981707334518433]"
783,ApexLegends,Neutral,"Watch StrapxAxHolic on Twitch! I think I'm pretty good at #ApexLegends twitch.tv/strapxaxholic?…
#twitch #StreamingLive #APEX #twitchtv",Neutral,"[0.0005439022788777947, 0.9968292117118835, 0.0026269112713634968]"
465,ApexLegends,Positive,feels good to get a Victory in #ApexLegends with your high school buddies. we are all in our late 20's now.  @VictorpMeraz4  @NOLDRAY #FreaksAndGeeks deserved a second season!!!,Positive,"[0.001037305686622858, 0.041490912437438965, 0.9574718475341797]"
1714,CallOfDutyBlackopsColdWar,Neutral,I know I trash BO1 multiplayer any chance I get but in all honesty I wouldn’t mind a Black Ops remaster. Nothing could ever be as worse as MW2019. Get to work on it...,Neutral,"[0.010542906820774078, 0.9706057906150818, 0.01885121874511242]"
9850,PlayStation5(PS5),Positive,"Interesting... (for real, this is really awesome looking!)",Positive,"[0.0006882770103402436, 0.0008298595785163343, 0.9984819293022156]"
10078,PlayerUnknownsBattlegrounds(PUBG),Negative,Even tae playing pubg I won’t ever installing it hahahaha I dislike that game so much,Negative,"[0.9923547506332397, 0.0050530629232525826, 0.00259219529107213]"
10585,RedDeadRedemption(RDR),Neutral,"RED DEAD REDEMPTION 2 
#RDOnline #RDR2
#DailyChallengers
by simba pic.twitter.com/OeBblXui9L",Neutral,"[0.000630802649538964, 0.998676598072052, 0.0006925121415406466]"
10011,PlayerUnknownsBattlegrounds(PUBG),Neutral,"one of the best kpop moments was at Isac 2020 when all those kpop groups came together and just played a massive fuck off game of PUBG,, tell me that wasn’t iconic",Positive,"[0.01564512960612774, 0.46742627024650574, 0.5169285535812378]"
5265,Hearthstone,Neutral,Joe Buck is excited when  Hearthstone,Positive,"[0.022079626098275185, 0.05258029326796532, 0.9253401160240173]"
3206,Facebook,Negative,Why would you fuck your way to the bottom exactly?,Negative,"[0.9961255192756653, 0.0025010714307427406, 0.0013733734376728535]"
3488,Facebook,Neutral,"Congratulations to all nominees, including our leader Amy Hall, for their Award of Excellence nomination! 

The 37th Annual #AWMDFWGALA is going virtual on Facebook and YouTube Live this October 8th from 6-7PM to celebrate the fantastic work of our media community. pic.twitter.com/5WgCeXRPAy",Neutral,"[0.0005454469355754554, 0.9983748197555542, 0.001079699257388711]"
11685,Verizon,Negative,"Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 360Mbps down\327Mbps up when I pay for 1Gig symmetric services?
#verizonfios #fiosfail #speedtest #fiosfam

Test is performed over a wired connection with CAT8 SFTP 40GB cables.
speedtest.net/result/c/7cf7b…",Negative,"[0.999200165271759, 0.00039956701220944524, 0.00040039894520305097]"
5122,GrandTheftAuto(GTA),Neutral,People who killed Michael or Trevor at the end of gta probably doing hooligan shenanigans right about now,Neutral,"[0.012655249796807766, 0.9825531244277954, 0.004791618790477514]"
9149,Nvidia,Neutral,The Nvidia Shield is my daily driver but I like to recommend the Roku platform as it has nearly universal app compatibility.,Positive,"[0.06337389349937439, 0.13461647927761078, 0.8020095825195312]"
96,Amazon,Positive,"Seeing Amazon Prime marketing Borat by getting him in TikToks, vlogs, YouTube videos is amazing.

World's changing, if you still doubt the power of an online audience, it's time to quit.",Positive,"[0.004468780476599932, 0.005433061625808477, 0.9900981783866882]"
11577,TomClancysRainbowSix,Positive,Happy to be back doing what I love :)),Positive,"[0.0013111132429912686, 0.0011693238047882915, 0.9975195527076721]"
3083,Dota2,Neutral,I am dota 2 dota 2 i like happy  -  Casey,Neutral,"[0.02597394958138466, 0.7386602163314819, 0.2353658229112625]"
2981,Dota2,Negative,"What the fuck is wrong with u guys?
@DOTA2",Negative,"[0.9966031312942505, 0.002187371486797929, 0.0012094503035768867]"
4574,Google,Negative,Well that's not helping to reassure me my data is safe with @google,Negative,"[0.9961428046226501, 0.0021304097026586533, 0.0017268212977796793]"
3993,Cyberpunk2077,Positive,"You know how you buy consoles for specific games, I dead ass bought this card so that I can get the absolute best experience from @CyberpunkGame I want to absolutely immerse myself in this game. @NVIDIAGeForce ray tracing, all of that, I want it all. pic.twitter.com/neA45IHUvo",Positive,"[0.0007941231015138328, 0.0009326916770078242, 0.9982731342315674]"
1967,CallOfDutyBlackopsColdWar,Negative,"The recent Warzone and Modern Warfare patch has leaked tons of Black Ops: Cold War details including singleplayer campaign description, editions, and potential release date.  

#CallofDuty #BlackOpsColdWar #ModernWarfare #Warzone bit.ly/3j6HYci",Negative,"[0.8451480865478516, 0.14957034587860107, 0.00528160622343421]"
2713,Borderlands,Neutral,"Stream on Borderlands 3 tonight at 8pm! 
Come and say hi, it's always a pleasure to see on on the stream guys ☺️",Neutral,"[0.0008587663760408759, 0.9972696900367737, 0.0018714513862505555]"
8438,NBA2K,Negative,"Sorta amusing how #nba2k has such self-centered community managers that have built up such limited goodwill, that when they released a demo identical to 2k20, everyone was vocal about it being trash #NBA2K21 
 https://t.co/Nw1LMRJGN6",Negative,"[0.9537450075149536, 0.04188839718699455, 0.0043665268458426]"
10729,RedDeadRedemption(RDR),Positive,"I'm getting a lot out of Red Dead Redemption 2 right now, the game enables me to do a lot of dumb things and generally be an idiot.

feelsgoodman",Positive,"[0.0016087809344753623, 0.0008143199956975877, 0.997576892375946]"
8984,Nvidia,Neutral,"Early adopters get arsed once again.
As I've promised the low price tags will come with at a price.
Gigabyte confirms #RTX3070 16GB and #RTX3080 20GB for October 2020
Question who needs 16 or 20GB VRAM? If you want to use it some years at 4k makes sense
@WSV_GUY
#NVIDIA #rtx3000",Neutral,"[0.04287276044487953, 0.8489377498626709, 0.1081894263625145]"
1990,CallOfDutyBlackopsColdWar,Negative,Oh dear god my computer is gonna get fried from all this,Negative,"[0.9980812072753906, 0.0008681669132784009, 0.0010506262769922614]"
7205,LeagueOfLegends,Neutral,@IISirPootnickII  computer having some issues may die at any point. Going to chance a steam anyway. Cant sign into steam so be playing some @LeagueOfLegends  while we keep trying to get on. twitch.tv/iisirpootnickii #LootGoblinGaming #LeagueOfLegends,Neutral,"[0.040390703827142715, 0.9418107867240906, 0.017798416316509247]"
1701,CallOfDutyBlackopsColdWar,Positive,HOLYYYYY. Definitely streaming it this weekend👀be on the look out,Positive,"[0.002305122558027506, 0.08004196733236313, 0.9176528453826904]"
10185,PlayerUnknownsBattlegrounds(PUBG),Neutral,PTS would not stop crashing on me tonight. An issue I have never had with @PUBG_US @PUBG @PUBG_Devs going to give it another shot in the AM. Y’all have a good night! 6am central as always 🙏❤️ https://t.co/6MgOA07Izs,Neutral,"[0.14398615062236786, 0.6676599383354187, 0.18835385143756866]"
9619,PlayStation5(PS5),Positive,"This #PlayStation5 pre order is an absolute....

Hopefully Xbox goes smoother next week and I'll get two 😒",Positive,"[0.0013273291988298297, 0.02201402746140957, 0.9766586422920227]"
7458,LeagueOfLegends,Positive,Nothing like getting two leavers in the game that would have promoted you. I love league of legends👍👍👍👍👍🤡,Positive,"[0.014572701416909695, 0.01520964689552784, 0.9702177047729492]"
7433,LeagueOfLegends,Neutral,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ShopAngryKitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7ZpkTUiSf9 https://t.co/pPGBdxFVm6,Neutral,"[0.00043212773744016886, 0.9971779584884644, 0.0023899220395833254]"
4236,CS-GO,Neutral,"Finnish CS:GO Player Jamppi Sues Valve Over Alleged VAC Ban » TalkEsport,bit.ly/3byCjrT",Neutral,"[0.0010016340529546142, 0.9985721111297607, 0.0004263357841409743]"
